# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chrX	152989274	152989448	BroadHistoneDnd41Ctcf	0	0	NM_000033|NM_001139441|NM_001139457|NM_005745|NR_024450	+|-|-|-|-	961|-221|-188|-477|-840
chrX	153009911	153010221	BroadHistoneDnd41Ctcf	0	0			
chrX	153029388	153029696	BroadHistoneDnd41Ctcf	0	0	NM_001163257|NM_005393	+|+	108|108
chrX	153044312	153044622	BroadHistoneDnd41Ctcf	0	0	NM_001170760|NM_001170761|NM_014370	+|+|+	1988|1988|1988
chrX	153047870	153048180	BroadHistoneDnd41Ctcf	0	0	NM_001170760|NM_001170761|NM_014370	+|+|+	-1570|-1570|-1570
chrX	153149996	153150306	BroadHistoneDnd41Ctcf	0	0			
chrX	153176563	153176658	BroadHistoneDnd41Ctcf	0	0			
chrX	15318190	15318317	BroadHistoneDnd41Ctcf	0	0			
chrX	153189575	153189794	BroadHistoneDnd41Ctcf	0	0			
chrX	153193388	153193698	BroadHistoneDnd41Ctcf	0	0	NM_001164741|NM_001666	-|-	1829|1829
chrX	153203766	153204076	BroadHistoneDnd41Ctcf	0	0			
chrX	153212773	153213112	BroadHistoneDnd41Ctcf	0	0			
chrX	153218862	153219165	BroadHistoneDnd41Ctcf	0	0			
chrX	153219644	153219954	BroadHistoneDnd41Ctcf	0	0			
chrX	153234354	153234493	BroadHistoneDnd41Ctcf	0	0			
chrX	153279081	153279364	BroadHistoneDnd41Ctcf	0	0			
chrX	153294891	153295201	BroadHistoneDnd41Ctcf	0	0			
chrX	153316727	153316984	BroadHistoneDnd41Ctcf	0	0			
chrX	1533505	1533815	BroadHistoneDnd41Ctcf	0	0			
chrX	153402182	153402442	BroadHistoneDnd41Ctcf	0	0			
chrX	153536755	153537030	BroadHistoneDnd41Ctcf	0	0			
chrX	153545845	153545980	BroadHistoneDnd41Ctcf	0	0			
chrX	153601689	153601921	BroadHistoneDnd41Ctcf	0	0	NM_001110556|NM_001456	-|-	-1201|-1201
chrX	153601972	153602138	BroadHistoneDnd41Ctcf	0	0	NM_001110556|NM_001456	-|-	-951|-951
chrX	153627121	153627397	BroadHistoneDnd41Ctcf	0	0	NM_006013|NR_000011|NR_026898	+|+|+	-689|1362|-689
chrX	153657221	153657531	BroadHistoneDnd41Ctcf	0	0	NM_001183	+	-399
chrX	15367253	15367424	BroadHistoneDnd41Ctcf	0	0			
chrX	153719124	153719434	BroadHistoneDnd41Ctcf	0	0	NM_001142391|NM_001142392|NM_019848	-|-|-	277|277|277
chrX	153755347	153755657	BroadHistoneDnd41Ctcf	0	0			
chrX	153763046	153763420	BroadHistoneDnd41Ctcf	0	0			
chrX	153943271	153943543	BroadHistoneDnd41Ctcf	0	0			
chrX	153946251	153946405	BroadHistoneDnd41Ctcf	0	0			
chrX	153957181	153957491	BroadHistoneDnd41Ctcf	0	0			
chrX	153977076	153977331	BroadHistoneDnd41Ctcf	0	0			
chrX	154069239	154069454	BroadHistoneDnd41Ctcf	0	0			
chrX	154146266	154146536	BroadHistoneDnd41Ctcf	0	0			
chrX	154209140	154209402	BroadHistoneDnd41Ctcf	0	0			
chrX	154277349	154277567	BroadHistoneDnd41Ctcf	0	0			
chrX	154285695	154285945	BroadHistoneDnd41Ctcf	0	0			
chrX	154314855	154315040	BroadHistoneDnd41Ctcf	0	0			
chrX	154322823	154323054	BroadHistoneDnd41Ctcf	0	0			
chrX	154377268	154377512	BroadHistoneDnd41Ctcf	0	0			
chrX	154407932	154408242	BroadHistoneDnd41Ctcf	0	0			
chrX	154445093	154445293	BroadHistoneDnd41Ctcf	0	0	NM_003372	+	-493
chrX	154493419	154493729	BroadHistoneDnd41Ctcf	0	0	NM_171998	-	-278
chrX	154764492	154764802	BroadHistoneDnd41Ctcf	0	0			
chrX	154807370	154807552	BroadHistoneDnd41Ctcf	0	0			
chrX	15486235	15486380	BroadHistoneDnd41Ctcf	0	0			
chrX	154880957	154881267	BroadHistoneDnd41Ctcf	0	0			
chrX	154892013	154892323	BroadHistoneDnd41Ctcf	0	0			
chrX	15489203	15489421	BroadHistoneDnd41Ctcf	0	0			
chrX	155049880	155050128	BroadHistoneDnd41Ctcf	0	0			
chrX	155087454	155087538	BroadHistoneDnd41Ctcf	0	0			
chrX	155094365	155094675	BroadHistoneDnd41Ctcf	0	0			
chrX	15516078	15516321	BroadHistoneDnd41Ctcf	0	0			
chrX	155196597	155196857	BroadHistoneDnd41Ctcf	0	0			
chrX	15583395	15583705	BroadHistoneDnd41Ctcf	0	0			
chrX	15705272	15705500	BroadHistoneDnd41Ctcf	0	0			
chrX	1573092	1573399	BroadHistoneDnd41Ctcf	0	0	NM_001173473|NM_001173474|NM_004192	-|-|-	590|1375|1375
chrX	15779799	15780002	BroadHistoneDnd41Ctcf	0	0			
chrX	15834238	15834548	BroadHistoneDnd41Ctcf	0	0			
chrX	15856199	15856509	BroadHistoneDnd41Ctcf	0	0			
chrX	15872422	15872509	BroadHistoneDnd41Ctcf	0	0	NM_003916	-	-635
chrX	1587412	1587722	BroadHistoneDnd41Ctcf	0	0			
chrX	15991503	15991813	BroadHistoneDnd41Ctcf	0	0			
chrX	1600658	1600968	BroadHistoneDnd41Ctcf	0	0			
chrX	16141406	16141588	BroadHistoneDnd41Ctcf	0	0	NM_005314	+	-74
chrX	16454781	16454999	BroadHistoneDnd41Ctcf	0	0			
chrX	16463389	16463612	BroadHistoneDnd41Ctcf	0	0			
chrX	1656394	1656593	BroadHistoneDnd41Ctcf	0	0	NM_178129	-	456
chrX	16689186	16689496	BroadHistoneDnd41Ctcf	0	0			
chrX	16713280	16713539	BroadHistoneDnd41Ctcf	0	0			
chrX	1678845	1679003	BroadHistoneDnd41Ctcf	0	0			
chrX	16844383	16844584	BroadHistoneDnd41Ctcf	0	0			
chrX	16854671	16854806	BroadHistoneDnd41Ctcf	0	0			
chrX	16901388	16901654	BroadHistoneDnd41Ctcf	0	0			
chrX	16910896	16911256	BroadHistoneDnd41Ctcf	0	0			
chrX	1700113	1700387	BroadHistoneDnd41Ctcf	0	0			
chrX	17025341	17025496	BroadHistoneDnd41Ctcf	0	0			
chrX	17064722	17064952	BroadHistoneDnd41Ctcf	0	0			
chrX	1710418	1710728	BroadHistoneDnd41Ctcf	0	0	NM_005088|NR_027383	+|+	-88|-88
chrX	17139686	17139848	BroadHistoneDnd41Ctcf	0	0			
chrX	1723658	1723968	BroadHistoneDnd41Ctcf	0	0			
chrX	17260649	17260909	BroadHistoneDnd41Ctcf	0	0			
chrX	17379785	17380095	BroadHistoneDnd41Ctcf	0	0			
chrX	17553378	17553688	BroadHistoneDnd41Ctcf	0	0			
chrX	17609384	17609576	BroadHistoneDnd41Ctcf	0	0			
chrX	1767501	1767790	BroadHistoneDnd41Ctcf	0	0			
chrX	17708326	17708532	BroadHistoneDnd41Ctcf	0	0			
chrX	1771166	1771465	BroadHistoneDnd41Ctcf	0	0			
chrX	17763056	17763366	BroadHistoneDnd41Ctcf	0	0			
chrX	17806615	17806842	BroadHistoneDnd41Ctcf	0	0			
chrX	17830909	17831219	BroadHistoneDnd41Ctcf	0	0			
chrX	1792202	1792510	BroadHistoneDnd41Ctcf	0	0			
chrX	17963280	17963522	BroadHistoneDnd41Ctcf	0	0			
chrX	18396035	18396228	BroadHistoneDnd41Ctcf	0	0			
chrX	18408094	18408404	BroadHistoneDnd41Ctcf	0	0			
chrX	18409133	18409356	BroadHistoneDnd41Ctcf	0	0			
chrX	18428188	18428498	BroadHistoneDnd41Ctcf	0	0			
chrX	1868441	1868751	BroadHistoneDnd41Ctcf	0	0			
chrX	18917986	18918296	BroadHistoneDnd41Ctcf	0	0			
chrX	18950214	18950363	BroadHistoneDnd41Ctcf	0	0			
chrX	19035440	19035750	BroadHistoneDnd41Ctcf	0	0			
chrX	1903774	1903901	BroadHistoneDnd41Ctcf	0	0			
chrX	19058575	19058885	BroadHistoneDnd41Ctcf	0	0			
chrX	19352240	19352613	BroadHistoneDnd41Ctcf	0	0			
chrX	19353198	19353457	BroadHistoneDnd41Ctcf	0	0			
chrX	19390383	19390634	BroadHistoneDnd41Ctcf	0	0			
chrX	19400935	19401161	BroadHistoneDnd41Ctcf	0	0			
chrX	19551363	19551488	BroadHistoneDnd41Ctcf	0	0			
chrX	19553612	19553922	BroadHistoneDnd41Ctcf	0	0			
chrX	19562859	19563112	BroadHistoneDnd41Ctcf	0	0			
chrX	19611905	19612091	BroadHistoneDnd41Ctcf	0	0			
chrX	19757821	19758078	BroadHistoneDnd41Ctcf	0	0			
chrX	19765895	19766205	BroadHistoneDnd41Ctcf	0	0			
chrX	19832445	19832755	BroadHistoneDnd41Ctcf	0	0			
chrX	19898060	19898370	BroadHistoneDnd41Ctcf	0	0			
chrX	19906683	19906916	BroadHistoneDnd41Ctcf	0	0	NM_031892	-	1055
chrX	19907648	19907958	BroadHistoneDnd41Ctcf	0	0			
chrX	19922948	19923198	BroadHistoneDnd41Ctcf	0	0			
chrX	19925935	19926245	BroadHistoneDnd41Ctcf	0	0			
chrX	20009227	20009507	BroadHistoneDnd41Ctcf	0	0	NR_024440	-	1470
chrX	20079733	20079889	BroadHistoneDnd41Ctcf	0	0			
chrX	20082169	20082362	BroadHistoneDnd41Ctcf	0	0			
chrX	20085374	20085612	BroadHistoneDnd41Ctcf	0	0			
chrX	20145723	20145837	BroadHistoneDnd41Ctcf	0	0			
chrX	20271090	20271345	BroadHistoneDnd41Ctcf	0	0			
chrX	20460805	20461059	BroadHistoneDnd41Ctcf	0	0			
chrX	20545652	20545855	BroadHistoneDnd41Ctcf	0	0			
chrX	20548487	20548738	BroadHistoneDnd41Ctcf	0	0			
chrX	21393836	21394146	BroadHistoneDnd41Ctcf	0	0	NM_001168647|NM_001168648|NM_001168649|NM_014927	+|+|+|+	-1456|-1456|-1456|-1456
chrX	21400911	21401221	BroadHistoneDnd41Ctcf	0	0			
chrX	21498097	21498341	BroadHistoneDnd41Ctcf	0	0			
chrX	21743641	21743951	BroadHistoneDnd41Ctcf	0	0			
chrX	21763998	21764220	BroadHistoneDnd41Ctcf	0	0			
chrX	21857398	21857708	BroadHistoneDnd41Ctcf	0	0	NM_015884	+	102
chrX	21960100	21960410	BroadHistoneDnd41Ctcf	0	0	NM_004595	+	-1414
chrX	22003409	22003752	BroadHistoneDnd41Ctcf	0	0			
chrX	22099612	22099922	BroadHistoneDnd41Ctcf	0	0			
chrX	22154097	22154317	BroadHistoneDnd41Ctcf	0	0			
chrX	22210894	22211140	BroadHistoneDnd41Ctcf	0	0			
chrX	22766610	22766861	BroadHistoneDnd41Ctcf	0	0			
chrX	23026612	23026789	BroadHistoneDnd41Ctcf	0	0			
chrX	23336304	23336569	BroadHistoneDnd41Ctcf	0	0			
chrX	2343700	2344010	BroadHistoneDnd41Ctcf	0	0			
chrX	23572515	23572717	BroadHistoneDnd41Ctcf	0	0			
chrX	23634600	23634798	BroadHistoneDnd41Ctcf	0	0			
chrX	23712714	23712919	BroadHistoneDnd41Ctcf	0	0			
chrX	23774321	23774524	BroadHistoneDnd41Ctcf	0	0			
chrX	23800931	23801189	BroadHistoneDnd41Ctcf	0	0	NM_002970|NR_027783	+|+	214|214
chrX	23919999	23920309	BroadHistoneDnd41Ctcf	0	0			
chrX	23920670	23920887	BroadHistoneDnd41Ctcf	0	0			
chrX	23925601	23925911	BroadHistoneDnd41Ctcf	0	0	NM_001169574|NM_024122|NM_152761|NR_026545	+|-|+|-	366|-301|366|-301
chrX	23926095	23926370	BroadHistoneDnd41Ctcf	0	0	NM_001169574|NM_024122|NM_152761|NR_026545	+|-|+|-	-110|175|-110|175
chrX	23926840	23926993	BroadHistoneDnd41Ctcf	0	0	NM_001169574|NM_024122|NM_152761|NR_026545	+|-|+|-	-794|859|-794|859
chrX	23972078	23972210	BroadHistoneDnd41Ctcf	0	0			
chrX	24043436	24043746	BroadHistoneDnd41Ctcf	0	0	NM_030624	-	-1712
chrX	24072286	24072632	BroadHistoneDnd41Ctcf	0	0	NM_001415	+	605
chrX	24100048	24100264	BroadHistoneDnd41Ctcf	0	0			
chrX	24168542	24168710	BroadHistoneDnd41Ctcf	0	0	NM_001178084|NM_001178085|NM_001178086|NM_001178095|NM_003410	+|+|+|+|+	-786|-781|-865|-865|-773
chrX	24260281	24260448	BroadHistoneDnd41Ctcf	0	0			
chrX	24277754	24277985	BroadHistoneDnd41Ctcf	0	0			
chrX	24389564	24389802	BroadHistoneDnd41Ctcf	0	0			
chrX	24413931	24414173	BroadHistoneDnd41Ctcf	0	0			
chrX	24516356	24516666	BroadHistoneDnd41Ctcf	0	0			
chrX	24517232	24517407	BroadHistoneDnd41Ctcf	0	0			
chrX	24533595	24533905	BroadHistoneDnd41Ctcf	0	0			
chrX	24694680	24694807	BroadHistoneDnd41Ctcf	0	0			
chrX	24711444	24711754	BroadHistoneDnd41Ctcf	0	0	NM_016937	+	464
chrX	24770631	24770781	BroadHistoneDnd41Ctcf	0	0			
chrX	24856861	24857007	BroadHistoneDnd41Ctcf	0	0			
chrX	2511390	2511673	BroadHistoneDnd41Ctcf	0	0			
chrX	25162240	25162519	BroadHistoneDnd41Ctcf	0	0			
chrX	2545380	2545654	BroadHistoneDnd41Ctcf	0	0			
chrX	25541796	25541941	BroadHistoneDnd41Ctcf	0	0			
chrX	2562663	2562921	BroadHistoneDnd41Ctcf	0	0			
chrX	2570169	2570479	BroadHistoneDnd41Ctcf	0	0			
chrX	25739692	25740002	BroadHistoneDnd41Ctcf	0	0			
chrX	25987276	25987408	BroadHistoneDnd41Ctcf	0	0			
chrX	2622008	2622318	BroadHistoneDnd41Ctcf	0	0			
chrX	2625472	2625782	BroadHistoneDnd41Ctcf	0	0			
chrX	2626140	2626450	BroadHistoneDnd41Ctcf	0	0			
chrX	2630457	2630767	BroadHistoneDnd41Ctcf	0	0			
chrX	26667746	26667929	BroadHistoneDnd41Ctcf	0	0			
chrX	26671725	26672035	BroadHistoneDnd41Ctcf	0	0			
chrX	26796452	26796762	BroadHistoneDnd41Ctcf	0	0			
chrX	26801672	26801897	BroadHistoneDnd41Ctcf	0	0			
chrX	26936830	26936962	BroadHistoneDnd41Ctcf	0	0			
chrX	27204861	27205136	BroadHistoneDnd41Ctcf	0	0			
chrX	2730553	2730778	BroadHistoneDnd41Ctcf	0	0			
chrX	27354687	27354943	BroadHistoneDnd41Ctcf	0	0			
chrX	27417090	27417309	BroadHistoneDnd41Ctcf	0	0			
chrX	27573687	27573897	BroadHistoneDnd41Ctcf	0	0			
chrX	27638199	27638370	BroadHistoneDnd41Ctcf	0	0			
chrX	27702015	27702226	BroadHistoneDnd41Ctcf	0	0			
chrX	27768466	27768776	BroadHistoneDnd41Ctcf	0	0			
chrX	2793862	2794172	BroadHistoneDnd41Ctcf	0	0			
chrX	2807799	2807950	BroadHistoneDnd41Ctcf	0	0			
chrX	28195327	28195637	BroadHistoneDnd41Ctcf	0	0			
chrX	2831147	2831457	BroadHistoneDnd41Ctcf	0	0			
chrX	284472	284782	BroadHistoneDnd41Ctcf	0	0			
chrX	28677328	28677638	BroadHistoneDnd41Ctcf	0	0			
chrX	29496942	29497020	BroadHistoneDnd41Ctcf	0	0			
chrX	2953842	2954073	BroadHistoneDnd41Ctcf	0	0			
chrX	299716	300026	BroadHistoneDnd41Ctcf	0	0			
chrX	3035769	3036079	BroadHistoneDnd41Ctcf	0	0			
chrX	30522550	30522724	BroadHistoneDnd41Ctcf	0	0			
chrX	30531505	30531671	BroadHistoneDnd41Ctcf	0	0			
chrX	30588743	30588892	BroadHistoneDnd41Ctcf	0	0			
chrX	30653905	30654019	BroadHistoneDnd41Ctcf	0	0			
chrX	30731190	30731426	BroadHistoneDnd41Ctcf	0	0			
chrX	30753955	30754183	BroadHistoneDnd41Ctcf	0	0			
chrX	30989929	30990146	BroadHistoneDnd41Ctcf	0	0			
chrX	31055081	31055247	BroadHistoneDnd41Ctcf	0	0			
chrX	31057046	31057266	BroadHistoneDnd41Ctcf	0	0			
chrX	31232187	31232270	BroadHistoneDnd41Ctcf	0	0			
chrX	31676599	31676793	BroadHistoneDnd41Ctcf	0	0			
chrX	32264836	32265146	BroadHistoneDnd41Ctcf	0	0			
chrX	32426544	32426854	BroadHistoneDnd41Ctcf	0	0			
chrX	32549022	32549211	BroadHistoneDnd41Ctcf	0	0			
chrX	33452678	33452932	BroadHistoneDnd41Ctcf	0	0			
chrX	34319099	34319287	BroadHistoneDnd41Ctcf	0	0			
chrX	34656294	34656604	BroadHistoneDnd41Ctcf	0	0			
chrX	35399007	35399224	BroadHistoneDnd41Ctcf	0	0			
chrX	3556484	3556599	BroadHistoneDnd41Ctcf	0	0			
chrX	3569415	3569568	BroadHistoneDnd41Ctcf	0	0			
chrX	35908846	35909074	BroadHistoneDnd41Ctcf	0	0			
chrX	36885337	36885533	BroadHistoneDnd41Ctcf	0	0			
chrX	36916484	36916649	BroadHistoneDnd41Ctcf	0	0			
chrX	36926944	36927164	BroadHistoneDnd41Ctcf	0	0			
chrX	37079185	37079366	BroadHistoneDnd41Ctcf	0	0			
chrX	3730121	3730358	BroadHistoneDnd41Ctcf	0	0			
chrX	3734504	3734814	BroadHistoneDnd41Ctcf	0	0			
chrX	37355071	37355381	BroadHistoneDnd41Ctcf	0	0			
chrX	37368650	37368791	BroadHistoneDnd41Ctcf	0	0			
chrX	37604659	37604924	BroadHistoneDnd41Ctcf	0	0			
chrX	37635901	37636211	BroadHistoneDnd41Ctcf	0	0			
chrX	37683815	37684125	BroadHistoneDnd41Ctcf	0	0			
chrX	37684565	37684825	BroadHistoneDnd41Ctcf	0	0			
chrX	37786025	37786248	BroadHistoneDnd41Ctcf	0	0			
chrX	38025841	38026055	BroadHistoneDnd41Ctcf	0	0			
chrX	38034522	38034701	BroadHistoneDnd41Ctcf	0	0			
chrX	38051355	38051534	BroadHistoneDnd41Ctcf	0	0			
chrX	38119652	38119749	BroadHistoneDnd41Ctcf	0	0			
chrX	38163299	38163609	BroadHistoneDnd41Ctcf	0	0			
chrX	38186785	38187074	BroadHistoneDnd41Ctcf	0	0	NM_000328|NM_001034853	-|-	141|141
chrX	38235242	38235399	BroadHistoneDnd41Ctcf	0	0			
chrX	38421275	38421585	BroadHistoneDnd41Ctcf	0	0	NM_004615	+	-700
chrX	38487013	38487227	BroadHistoneDnd41Ctcf	0	0			
chrX	38513641	38513796	BroadHistoneDnd41Ctcf	0	0			
chrX	38523624	38523831	BroadHistoneDnd41Ctcf	0	0			
chrX	38577210	38577393	BroadHistoneDnd41Ctcf	0	0			
chrX	3858119	3858288	BroadHistoneDnd41Ctcf	0	0			
chrX	38613435	38613649	BroadHistoneDnd41Ctcf	0	0			
chrX	38627397	38627602	BroadHistoneDnd41Ctcf	0	0			
chrX	38659219	38659529	BroadHistoneDnd41Ctcf	0	0	NM_001098790|NM_001098791	+|+	1310|1310
chrX	38664939	38665249	BroadHistoneDnd41Ctcf	0	0			
chrX	38742182	38742492	BroadHistoneDnd41Ctcf	0	0			
chrX	3880673	3880983	BroadHistoneDnd41Ctcf	0	0			
chrX	38844758	38844850	BroadHistoneDnd41Ctcf	0	0			
chrX	38993336	38993450	BroadHistoneDnd41Ctcf	0	0			
chrX	39009077	39009311	BroadHistoneDnd41Ctcf	0	0			
chrX	39011466	39011675	BroadHistoneDnd41Ctcf	0	0			
chrX	39101533	39101758	BroadHistoneDnd41Ctcf	0	0			
chrX	39120766	39120954	BroadHistoneDnd41Ctcf	0	0			
chrX	39298487	39298797	BroadHistoneDnd41Ctcf	0	0			
chrX	39304725	39304884	BroadHistoneDnd41Ctcf	0	0			
chrX	39511690	39511885	BroadHistoneDnd41Ctcf	0	0			
chrX	39564626	39564936	BroadHistoneDnd41Ctcf	0	0			
chrX	39590073	39590252	BroadHistoneDnd41Ctcf	0	0			
chrX	39673697	39673941	BroadHistoneDnd41Ctcf	0	0			
chrX	39696185	39696495	BroadHistoneDnd41Ctcf	0	0			
chrX	39698699	39699009	BroadHistoneDnd41Ctcf	0	0			
chrX	39719705	39720015	BroadHistoneDnd41Ctcf	0	0			
chrX	40009779	40010089	BroadHistoneDnd41Ctcf	0	0			
chrX	40017458	40017768	BroadHistoneDnd41Ctcf	0	0			
chrX	40028817	40029032	BroadHistoneDnd41Ctcf	0	0			
chrX	40033534	40033844	BroadHistoneDnd41Ctcf	0	0			
chrX	40126346	40126588	BroadHistoneDnd41Ctcf	0	0			
chrX	40158514	40158824	BroadHistoneDnd41Ctcf	0	0			
chrX	40270604	40270914	BroadHistoneDnd41Ctcf	0	0			
chrX	40327658	40327968	BroadHistoneDnd41Ctcf	0	0			
chrX	40331783	40331871	BroadHistoneDnd41Ctcf	0	0			
chrX	40332891	40333201	BroadHistoneDnd41Ctcf	0	0			
chrX	40398522	40398689	BroadHistoneDnd41Ctcf	0	0			
chrX	40403189	40403436	BroadHistoneDnd41Ctcf	0	0			
chrX	40433108	40433311	BroadHistoneDnd41Ctcf	0	0			
chrX	40510954	40511175	BroadHistoneDnd41Ctcf	0	0			
chrX	40595151	40595361	BroadHistoneDnd41Ctcf	0	0	NM_004229	-	452
chrX	40653375	40653597	BroadHistoneDnd41Ctcf	0	0			
chrX	40737220	40737366	BroadHistoneDnd41Ctcf	0	0			
chrX	40974440	40974665	BroadHistoneDnd41Ctcf	0	0			
chrX	40996860	40997170	BroadHistoneDnd41Ctcf	0	0			
chrX	41039504	41039744	BroadHistoneDnd41Ctcf	0	0			
chrX	41113017	41113240	BroadHistoneDnd41Ctcf	0	0			
chrX	41135444	41135663	BroadHistoneDnd41Ctcf	0	0			
chrX	41152587	41152897	BroadHistoneDnd41Ctcf	0	0			
chrX	41193238	41193548	BroadHistoneDnd41Ctcf	0	0	NM_001193416|NM_001193417|NM_001356	+|+|+	-743|-743|-743
chrX	412532	412842	BroadHistoneDnd41Ctcf	0	0			
chrX	41317202	41317366	BroadHistoneDnd41Ctcf	0	0			
chrX	41340587	41340897	BroadHistoneDnd41Ctcf	0	0			
chrX	41417805	41418115	BroadHistoneDnd41Ctcf	0	0			
chrX	41593860	41594170	BroadHistoneDnd41Ctcf	0	0			
chrX	41619117	41619427	BroadHistoneDnd41Ctcf	0	0			
chrX	41640817	41641054	BroadHistoneDnd41Ctcf	0	0			
chrX	41657369	41657590	BroadHistoneDnd41Ctcf	0	0			
chrX	41723094	41723404	BroadHistoneDnd41Ctcf	0	0			
chrX	41782078	41782388	BroadHistoneDnd41Ctcf	0	0	NM_001126054|NM_001126055|NM_003688	-|-|-	-54|-54|-54
chrX	41782576	41782886	BroadHistoneDnd41Ctcf	0	0	NM_001126054|NM_001126055|NM_003688	-|-|-	444|444|444
chrX	4181091	4181401	BroadHistoneDnd41Ctcf	0	0			
chrX	41947233	41947543	BroadHistoneDnd41Ctcf	0	0			
chrX	4195197	4195507	BroadHistoneDnd41Ctcf	0	0			
chrX	42149883	42150193	BroadHistoneDnd41Ctcf	0	0			
chrX	42474382	42474692	BroadHistoneDnd41Ctcf	0	0			
chrX	42802792	42802991	BroadHistoneDnd41Ctcf	0	0			
chrX	42803944	42804254	BroadHistoneDnd41Ctcf	0	0			
chrX	42836270	42836580	BroadHistoneDnd41Ctcf	0	0			
chrX	43192855	43193165	BroadHistoneDnd41Ctcf	0	0			
chrX	43208726	43208930	BroadHistoneDnd41Ctcf	0	0			
chrX	43417156	43417395	BroadHistoneDnd41Ctcf	0	0			
chrX	43418979	43419199	BroadHistoneDnd41Ctcf	0	0			
chrX	43514130	43514440	BroadHistoneDnd41Ctcf	0	0	NM_000240	+	1123
chrX	43609735	43609951	BroadHistoneDnd41Ctcf	0	0			
chrX	43673314	43673448	BroadHistoneDnd41Ctcf	0	0			
chrX	43695750	43695947	BroadHistoneDnd41Ctcf	0	0			
chrX	43817766	43818012	BroadHistoneDnd41Ctcf	0	0			
chrX	43821086	43821167	BroadHistoneDnd41Ctcf	0	0			
chrX	44103411	44103550	BroadHistoneDnd41Ctcf	0	0			
chrX	44402297	44402607	BroadHistoneDnd41Ctcf	0	0	NM_173794	-	231
chrX	4465331	4465586	BroadHistoneDnd41Ctcf	0	0			
chrX	4468112	4468422	BroadHistoneDnd41Ctcf	0	0			
chrX	44929738	44929955	BroadHistoneDnd41Ctcf	0	0			
chrX	45046210	45046493	BroadHistoneDnd41Ctcf	0	0			
chrX	45181737	45181871	BroadHistoneDnd41Ctcf	0	0			
chrX	45374474	45374659	BroadHistoneDnd41Ctcf	0	0			
chrX	45602485	45602795	BroadHistoneDnd41Ctcf	0	0			
chrX	45608825	45609135	BroadHistoneDnd41Ctcf	0	0			
chrX	45661124	45661202	BroadHistoneDnd41Ctcf	0	0			
chrX	45684134	45684219	BroadHistoneDnd41Ctcf	0	0			
chrX	45703010	45703320	BroadHistoneDnd41Ctcf	0	0			
chrX	45708817	45709001	BroadHistoneDnd41Ctcf	0	0			
chrX	46039188	46039498	BroadHistoneDnd41Ctcf	0	0			
chrX	46139030	46139340	BroadHistoneDnd41Ctcf	0	0			
chrX	46236101	46236269	BroadHistoneDnd41Ctcf	0	0			
chrX	46241196	46241338	BroadHistoneDnd41Ctcf	0	0			
chrX	46246067	46246180	BroadHistoneDnd41Ctcf	0	0			
chrX	46268317	46268577	BroadHistoneDnd41Ctcf	0	0			
chrX	46404788	46404985	BroadHistoneDnd41Ctcf	0	0	NM_001039891|NM_001146291|NM_001190417|NR_015378	-|-|-|+	-6|-6|-6|41
chrX	46414448	46414758	BroadHistoneDnd41Ctcf	0	0			
chrX	46432685	46432995	BroadHistoneDnd41Ctcf	0	0	NM_019886	+	351
chrX	46501594	46501904	BroadHistoneDnd41Ctcf	0	0			
chrX	46513037	46513158	BroadHistoneDnd41Ctcf	0	0			
chrX	46545547	46545808	BroadHistoneDnd41Ctcf	0	0			
chrX	46618729	46619003	BroadHistoneDnd41Ctcf	0	0	NM_032591	-	394
chrX	46656111	46656358	BroadHistoneDnd41Ctcf	0	0			
chrX	46662653	46662963	BroadHistoneDnd41Ctcf	0	0			
chrX	46763124	46763414	BroadHistoneDnd41Ctcf	0	0			
chrX	46763463	46763665	BroadHistoneDnd41Ctcf	0	0			
chrX	46771450	46771760	BroadHistoneDnd41Ctcf	0	0	NM_001077445|NM_014735	+|+	130|262
chrX	46772500	46772714	BroadHistoneDnd41Ctcf	0	0	NM_001077445|NM_014735	+|+	-872|-740
chrX	46838064	46838310	BroadHistoneDnd41Ctcf	0	0			
chrX	46889831	46890041	BroadHistoneDnd41Ctcf	0	0			
chrX	46952797	46952948	BroadHistoneDnd41Ctcf	0	0			
chrX	47004376	47004622	BroadHistoneDnd41Ctcf	0	0	NM_001135998|NM_005676|NM_019056|NM_152856|NR_024234|NR_024235	-|+|-|+|-|-	404|131|404|131|-110|-110
chrX	47052922	47053189	BroadHistoneDnd41Ctcf	0	0	NM_003334	+	145
chrX	47171833	47172143	BroadHistoneDnd41Ctcf	0	0			
chrX	47244004	47244247	BroadHistoneDnd41Ctcf	0	0			
chrX	47340340	47340650	BroadHistoneDnd41Ctcf	0	0	NM_007130|NM_153380	-|-	-1850|-1850
chrX	47356748	47356898	BroadHistoneDnd41Ctcf	0	0			
chrX	47382848	47383103	BroadHistoneDnd41Ctcf	0	0			
chrX	47422113	47422267	BroadHistoneDnd41Ctcf	0	0	NM_001654	+	-1675
chrX	47428427	47428592	BroadHistoneDnd41Ctcf	0	0			
chrX	47479291	47479601	BroadHistoneDnd41Ctcf	0	0	NM_006950|NM_133499	-|-	190|190
chrX	47503399	47503709	BroadHistoneDnd41Ctcf	0	0			
chrX	47583234	47583327	BroadHistoneDnd41Ctcf	0	0			
