# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr6	34204576	34214007	NM_145899	0	+	BroadHistoneDnd41Ctcf	-1364
chr6	34204649	34214007	NM_145901	0	+	BroadHistoneDnd41Ctcf	-1291
chr6	34204649	34214007	NM_145902	0	+	BroadHistoneDnd41Ctcf	-1291
chr6	34204576	34214007	NM_145903	0	+	BroadHistoneDnd41Ctcf	-1364
chr6	34206567	34214007	NM_145905	0	+	BroadHistoneDnd41Ctcf	627
chr6	34214157	34216904	NM_001008703	0	-	BroadHistoneDnd41Ctcf	63
chr6	34214157	34216904	NM_001008704	0	-	BroadHistoneDnd41Ctcf	63
chr6	34214157	34216904	NM_178508	0	-	BroadHistoneDnd41Ctcf	63
chr6	34256001	34360441	NM_006703	0	-	BroadHistoneDnd41Ctcf	236
chr6	3269206	3456793	NM_015482	0	-	BroadHistoneDnd41Ctcf	685
chr6	34724870	34741633	NM_003093	0	+	BroadHistoneDnd41Ctcf	483
chr6	34724870	34741633	NR_029472	0	+	BroadHistoneDnd41Ctcf	483
chr6	34759793	34845289	NM_017754	0	+	BroadHistoneDnd41Ctcf	435
chr6	35085848	35109187	NM_001093728	0	-	BroadHistoneDnd41Ctcf	-1299
chr6	35085848	35109187	NM_018679	0	-	BroadHistoneDnd41Ctcf	-1299
chr6	35265594	35289546	NM_022047	0	+	BroadHistoneDnd41Ctcf	83
chr6	35310334	35395966	NM_001171818	0	+	BroadHistoneDnd41Ctcf	188
chr6	35310334	35395966	NM_001171819	0	+	BroadHistoneDnd41Ctcf	188
chr6	35310334	35395966	NM_001171820	0	+	BroadHistoneDnd41Ctcf	188
chr6	35310334	35395966	NM_006238	0	+	BroadHistoneDnd41Ctcf	188
chr6	35310334	35393171	NM_177435	0	+	BroadHistoneDnd41Ctcf	188
chr6	35436177	35438558	NM_007104	0	+	BroadHistoneDnd41Ctcf	117
chr6	35541361	35696360	NM_001145775	0	-	BroadHistoneDnd41Ctcf	655
chr6	35704858	35716681	NM_145028	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	592|-650
chr6	35694539	35704724	NR_027117	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-458|784
chr6	35995453	36079012	NM_001315	0	+	BroadHistoneDnd41Ctcf	151
chr6	35995453	36079012	NM_139012	0	+	BroadHistoneDnd41Ctcf	151
chr6	35995453	36070534	NM_139013	0	+	BroadHistoneDnd41Ctcf	151
chr6	35995453	36079012	NM_139014	0	+	BroadHistoneDnd41Ctcf	151
chr6	36164549	36200566	NM_015695	0	+	BroadHistoneDnd41Ctcf	289
chr6	36461673	36515247	NM_007271	0	-	BroadHistoneDnd41Ctcf	-411
chr6	36562089	36572243	NM_003017	0	+	BroadHistoneDnd41Ctcf	114
chr6	36562089	36572243	NR_036610	0	+	BroadHistoneDnd41Ctcf	114
chr6	36646458	36655108	NM_000389	0	+	BroadHistoneDnd41Ctcf	-1957
chr6	36646486	36655108	NM_078467	0	+	BroadHistoneDnd41Ctcf	-1929
chr6	36708554	36807220	NM_020939	0	-	BroadHistoneDnd41Ctcf	579
chr6	36853639	36896738	NM_152734	0	+	BroadHistoneDnd41Ctcf	120
chr6	37137921	37143202	NM_002648	0	+	BroadHistoneDnd41Ctcf	-245
chr6	37600283	37665766	NM_153487	0	-	BroadHistoneDnd41Ctcf	-996
chr6	4021568	4065216	NM_003913	0	+	BroadHistoneDnd41Ctcf	-410
chr6	40359372	40555126	NM_020737	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	313|672
chr6	40994639	41006938	NM_173561	0	-	BroadHistoneDnd41Ctcf	318
chr6	41040706	41070145	NM_002505	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1044|-305
chr6	41040706	41070145	NM_021705	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1044|-305
chr6	41034531	41040188	NM_145063	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-526|823
chr6	41157551	41168925	NM_024807	0	-	BroadHistoneDnd41Ctcf	-159
chr6	41196061	41206119	NM_198153	0	+	BroadHistoneDnd41Ctcf	-448
chr6	41303527	41318625	NM_004828	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1752|871
chr6	41651715	41703997	NM_001167827	0	-	BroadHistoneDnd41Ctcf	-616
chr6	41651715	41702798	NM_007162	0	-	BroadHistoneDnd41Ctcf	583
chr6	41737913	41747630	NM_006653	0	-	BroadHistoneDnd41Ctcf	148
chr6	41748499	41755110	NM_013397	0	+	BroadHistoneDnd41Ctcf	721
chr6	41755180	41757634	NM_001134493	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	839|-153
chr6	41888964	41900782	NM_004053	0	+	BroadHistoneDnd41Ctcf	-208
chr6	41873092	41888877	NM_004275	0	-	BroadHistoneDnd41Ctcf	295
chr6	42531759	42588088	NM_001184801	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	233|-1378
chr6	42531759	42661242	NM_015255	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	233|-1378
chr6	43138919	43149243	NM_003131	0	+	BroadHistoneDnd41Ctcf	-232
chr6	43149921	43192324	NM_015089	0	+	BroadHistoneDnd41Ctcf	156
chr6	43193368	43197211	NM_006443	0	-	BroadHistoneDnd41Ctcf	8
chr6	43193368	43197211	NM_199184	0	-	BroadHistoneDnd41Ctcf	8
chr6	43543877	43588259	NM_006502	0	+	BroadHistoneDnd41Ctcf	-101
chr6	43490068	43543812	NM_020750	0	-	BroadHistoneDnd41Ctcf	166
chr6	43737945	43754221	NM_001025366	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001025367	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001025368	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001025369	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001025370	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001033756	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171622	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171623	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171624	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171625	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171626	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171627	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171628	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171629	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_001171630	0	+	BroadHistoneDnd41Ctcf	610
chr6	43737945	43754221	NM_003376	0	+	BroadHistoneDnd41Ctcf	610
chr6	43968336	43973692	NM_001171992	0	+	BroadHistoneDnd41Ctcf	-892
chr6	43968336	43973692	NM_153246	0	+	BroadHistoneDnd41Ctcf	-892
chr6	44191295	44201888	NM_001078175	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1854|169
chr6	44191295	44201888	NM_001078176	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1854|169
chr6	44191362	44201888	NM_001078177	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1921|236
chr6	44214848	44221614	NM_007355	0	+	BroadHistoneDnd41Ctcf	791
chr6	44221838	44225283	NM_178148	0	-	BroadHistoneDnd41Ctcf	107
chr6	44225902	44233525	NM_004556	0	-	BroadHistoneDnd41Ctcf	-742
chr6	44266462	44281063	NM_020745	0	-	BroadHistoneDnd41Ctcf	94
chr6	45389913	45518818	NM_004348	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	414|-37
chr6	47199268	47277680	NM_014452	0	-	BroadHistoneDnd41Ctcf	123
chr6	47445524	47594994	NM_012120	0	+	BroadHistoneDnd41Ctcf	-294
chr6	47749774	47794114	NM_181744	0	+	BroadHistoneDnd41Ctcf	1075
chr6	47754803	47794114	NR_033806	0	+	BroadHistoneDnd41Ctcf	-1142
chr6	4995280	5004271	NM_006638	0	-	BroadHistoneDnd41Ctcf	87
chr6	51480144	51952423	NM_138694	0	-	BroadHistoneDnd41Ctcf	230
chr6	51585647	51952423	NM_170724	0	-	BroadHistoneDnd41Ctcf	230
chr6	52128811	52149582	NM_002388	0	-	BroadHistoneDnd41Ctcf	635
chr6	52226925	52272574	NM_133367	0	+	BroadHistoneDnd41Ctcf	-583
chr6	52362201	52441862	NM_012288	0	-	BroadHistoneDnd41Ctcf	-404
chr6	52529198	52533951	NR_024403	0	+	BroadHistoneDnd41Ctcf	552
chr6	52529198	52533951	NR_024405	0	+	BroadHistoneDnd41Ctcf	552
chr6	52535883	52551383	NM_014051	0	+	BroadHistoneDnd41Ctcf	215
chr6	52842746	52860178	NM_001512	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-91|1454
chr6	52866097	52926600	NM_014920	0	-	BroadHistoneDnd41Ctcf	134
chr6	52866097	52926600	NM_016513	0	-	BroadHistoneDnd41Ctcf	134
chr6	52935770	52965668	NM_012347	0	+	BroadHistoneDnd41Ctcf	45
chr6	53362139	53409831	NM_001498	0	-	BroadHistoneDnd41Ctcf	-302
chr6	53659777	53788919	NM_018214	0	+	BroadHistoneDnd41Ctcf	548
chr6	57053590	57087078	NM_016277	0	-	BroadHistoneDnd41Ctcf	-558
chr6	57053590	57086257	NM_183227	0	-	BroadHistoneDnd41Ctcf	263
chr6	57182421	57513375	NM_000947	0	+	BroadHistoneDnd41Ctcf	923
chr6	58246158	58287724	NR_003660	0	-	BroadHistoneDnd41Ctcf	75
chr6	485138	693109	NM_018303	0	-	BroadHistoneDnd41Ctcf	521
chr6	70385641	70507049	NM_018368	0	-	BroadHistoneDnd41Ctcf	-99
chr6	7326888	7389942	NM_001170692	0	-	BroadHistoneDnd41Ctcf	594
chr6	7329329	7389942	NM_001170693	0	-	BroadHistoneDnd41Ctcf	594
chr6	7390061	7418268	NM_031480	0	+	BroadHistoneDnd41Ctcf	-475
chr6	7326888	7389942	NM_205864	0	-	BroadHistoneDnd41Ctcf	594
chr6	73951038	73972907	NM_030568	0	-	BroadHistoneDnd41Ctcf	152
chr6	73983861	74020088	NR_027005	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1101|47
chr6	74303102	74363737	NM_012434	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1237|-728
chr6	79577188	79608319	NM_001010844	0	+	BroadHistoneDnd41Ctcf	-491
chr6	79910963	79944455	NM_004242	0	-	BroadHistoneDnd41Ctcf	-1036
chr6	79910963	79944455	NM_138730	0	-	BroadHistoneDnd41Ctcf	-1036
chr6	80624535	80657315	NM_022726	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1157|1719
chr6	83777384	83878127	NM_015018	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1775|102
chr6	83602185	83775545	NM_198920	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	64|1737
chr6	84569369	84670144	NM_016230	0	+	BroadHistoneDnd41Ctcf	-186
chr6	84833960	84937335	NM_014895	0	-	BroadHistoneDnd41Ctcf	534
chr6	86387011	86387086	NR_002743	0	-	BroadHistoneDnd41Ctcf	141
chr6	86386725	86388451	NR_003038	0	-	BroadHistoneDnd41Ctcf	-1224
chr6	86387306	86387377	NR_003044	0	-	BroadHistoneDnd41Ctcf	-150
chr6	87647023	87726390	NM_000865	0	+	BroadHistoneDnd41Ctcf	37
chr6	88032305	88052043	NM_001042493	0	+	BroadHistoneDnd41Ctcf	90
chr6	88032305	88052043	NM_020425	0	+	BroadHistoneDnd41Ctcf	90
chr6	88117689	88174191	NM_001031743	0	+	BroadHistoneDnd41Ctcf	-149
chr6	88384578	88411985	NM_018064	0	-	BroadHistoneDnd41Ctcf	-1278
chr6	88410019	88410933	NR_002767	0	-	BroadHistoneDnd41Ctcf	-226
chr6	90142896	90343402	NM_014942	0	+	BroadHistoneDnd41Ctcf	111
chr6	90353230	90529442	NM_014611	0	-	BroadHistoneDnd41Ctcf	713
chr6	97337187	97345767	NM_014165	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	55|1337
chr6	99847842	99873207	NM_015491	0	-	BroadHistoneDnd41Ctcf	667
chr6	99847842	99873207	NM_032870	0	-	BroadHistoneDnd41Ctcf	667
chr6	99968869	99981057	NM_001195131	0	+	BroadHistoneDnd41Ctcf	20
chr7	100026412	100031749	NM_001194990	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	523|-587
chr7	100026412	100031749	NM_001194991	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	523|-587
chr7	100026412	100031749	NM_001194992	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	523|-587
chr7	99998495	100026302	NM_017984	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-413|697
chr7	100027253	100031749	NM_019606	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1364|254
chr7	100054237	100061894	NM_001004323	0	-	BroadHistoneDnd41Ctcf	1697
chr7	100064143	100076902	NM_030935	0	-	BroadHistoneDnd41Ctcf	-1848
chr7	100081549	100092422	NM_173564	0	+	BroadHistoneDnd41Ctcf	481
chr7	100187195	100198740	NM_001163499	0	+	BroadHistoneDnd41Ctcf	914
chr7	100187195	100198740	NM_012172	0	+	BroadHistoneDnd41Ctcf	914
chr7	100209724	100212998	NM_001040097	0	+	BroadHistoneDnd41Ctcf	-1175
chr7	100210052	100212998	NM_001040098	0	+	BroadHistoneDnd41Ctcf	-847
chr7	100210113	100212998	NM_001040099	0	+	BroadHistoneDnd41Ctcf	-786
chr7	100210113	100212998	NM_023948	0	+	BroadHistoneDnd41Ctcf	-786
chr7	100303675	100305122	NM_005837	0	+	BroadHistoneDnd41Ctcf	646
chr7	100450357	100464633	NM_020246	0	+	BroadHistoneDnd41Ctcf	506
chr7	100472700	100486285	NM_001128852	0	+	BroadHistoneDnd41Ctcf	-39
chr7	100472700	100486285	NM_001128853	0	+	BroadHistoneDnd41Ctcf	-39
chr7	100472700	100486285	NM_001128854	0	+	BroadHistoneDnd41Ctcf	-39
chr7	100472700	100486285	NM_015908	0	+	BroadHistoneDnd41Ctcf	-39
chr7	100487615	100493541	NM_000665	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-982|1360
chr7	100487615	100493541	NM_015831	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-982|1360
chr7	100770378	100782546	NM_000602	0	+	BroadHistoneDnd41Ctcf	324
chr7	100770378	100782546	NM_001165413	0	+	BroadHistoneDnd41Ctcf	324
chr7	100882894	100888371	NM_016068	0	-	BroadHistoneDnd41Ctcf	-697
chr7	100956648	100965093	NM_001130820	0	-	BroadHistoneDnd41Ctcf	453
chr7	100956648	100965093	NM_001130821	0	-	BroadHistoneDnd41Ctcf	453
chr7	100956648	100965093	NM_001130822	0	-	BroadHistoneDnd41Ctcf	453
chr7	100956648	100965093	NM_022777	0	-	BroadHistoneDnd41Ctcf	453
chr7	101006121	101202304	NM_133457	0	+	BroadHistoneDnd41Ctcf	-1254
chr7	101459291	101927249	NM_001913	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1676|355|-685
chr7	101459302	101927249	NM_181500	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1687|366|-674
chr7	101460881	101893323	NM_181552	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1945|905
chr7	102096667	102105321	NM_017621	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-197|220
chr7	102105389	102113610	NM_152892	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	265|-152
chr7	102113547	102119381	NM_006234	0	-	BroadHistoneDnd41Ctcf	47
chr7	102178365	102213068	NM_001097615	0	-	BroadHistoneDnd41Ctcf	28
chr7	102453307	102715288	NM_001111038	0	-	BroadHistoneDnd41Ctcf	140
chr7	102715327	102740205	NM_001161009	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102715327	102740205	NM_001161010	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102715327	102740205	NM_001161011	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102715327	102740205	NM_001161012	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102715327	102740205	NM_001161013	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102715327	102740205	NM_031905	0	+	BroadHistoneDnd41Ctcf	-101
chr7	102453307	102715015	NM_145032	0	-	BroadHistoneDnd41Ctcf	413
chr7	102937872	102955132	NM_004279	0	+	BroadHistoneDnd41Ctcf	62
chr7	103014658	103086624	NM_001167962	0	-	BroadHistoneDnd41Ctcf	1148
chr7	103014658	103086624	NM_198999	0	-	BroadHistoneDnd41Ctcf	1148
chr7	102993176	103086624	NM_206883	0	-	BroadHistoneDnd41Ctcf	1148
chr7	102993176	103086624	NM_206884	0	-	BroadHistoneDnd41Ctcf	1148
chr7	102993176	103086624	NM_206885	0	-	BroadHistoneDnd41Ctcf	1148
chr7	104654636	104754531	NM_018682	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	505|-116
chr7	104654636	104754531	NM_182931	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	505|-116
chr7	104650988	104654588	NR_024586	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-457|164
chr7	104756823	104909477	NM_182691	0	-	BroadHistoneDnd41Ctcf	1210
chr7	104756823	105029341	NM_182692	0	-	BroadHistoneDnd41Ctcf	-1108
chr7	105096961	105162685	NM_019042	0	-	BroadHistoneDnd41Ctcf	155
chr7	105172531	105208124	NM_021930	0	+	BroadHistoneDnd41Ctcf	-20
chr7	105245220	105517031	NM_020725	0	-	BroadHistoneDnd41Ctcf	122
chr7	105400635	105517031	NM_152749	0	-	BroadHistoneDnd41Ctcf	122
chr7	105730952	105753057	NM_006754	0	-	BroadHistoneDnd41Ctcf	104
chr7	105730952	105752758	NM_182715	0	-	BroadHistoneDnd41Ctcf	403
chr7	106299149	106301591	NM_175884	0	-	BroadHistoneDnd41Ctcf	-934
chr7	106685177	106802255	NM_002736	0	+	BroadHistoneDnd41Ctcf	154
chr7	106809459	106842973	NM_012257	0	+	BroadHistoneDnd41Ctcf	1182
chr7	107221203	107263762	NM_001008405	0	+	BroadHistoneDnd41Ctcf	198
chr7	107220421	107263762	NM_018844	0	+	BroadHistoneDnd41Ctcf	-584
chr7	107220421	107263762	NR_027830	0	+	BroadHistoneDnd41Ctcf	-584
chr7	107384278	107402082	NM_024814	0	+	BroadHistoneDnd41Ctcf	254
chr7	107384278	107402082	NR_024199	0	+	BroadHistoneDnd41Ctcf	254
chr7	110731061	110765507	NM_001099658	0	+	BroadHistoneDnd41Ctcf	1004
chr7	110731061	110765507	NM_001099660	0	+	BroadHistoneDnd41Ctcf	1004
chr7	110731061	110765507	NM_018334	0	+	BroadHistoneDnd41Ctcf	1004
chr7	110303109	111202347	NM_032549	0	-	BroadHistoneDnd41Ctcf	-240
chr7	112063225	112116244	NM_001007245	0	+	BroadHistoneDnd41Ctcf	739
chr7	112120907	112130935	NM_001134468	0	+	BroadHistoneDnd41Ctcf	312
chr7	112121065	112130935	NM_182597	0	+	BroadHistoneDnd41Ctcf	470
chr7	1126442	1133451	NM_001039966	0	+	BroadHistoneDnd41Ctcf	-247
chr7	1127722	1133451	NM_001098201	0	+	BroadHistoneDnd41Ctcf	1033
chr7	1126442	1133451	NM_001505	0	+	BroadHistoneDnd41Ctcf	-247
chr7	114066556	114294196	NM_001172767	0	+	BroadHistoneDnd41Ctcf	-507
chr7	114066556	114294196	NM_148899	0	+	BroadHistoneDnd41Ctcf	-507
chr7	116502562	116559312	NM_006136	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	131|-788
chr7	1036622	1177893	NM_001134395	0	-	BroadHistoneDnd41Ctcf	23
chr7	1036622	1177893	NM_001134396	0	-	BroadHistoneDnd41Ctcf	23
chr7	1036622	1177893	NM_032350	0	-	BroadHistoneDnd41Ctcf	23
chr7	119913721	120390387	NM_012281	0	+	BroadHistoneDnd41Ctcf	1302
chr7	120629444	120901971	NM_001105533	0	+	BroadHistoneDnd41Ctcf	1621
chr7	120628750	120937497	NM_024913	0	+	BroadHistoneDnd41Ctcf	927
chr7	120988906	121036422	NM_001040020	0	-	BroadHistoneDnd41Ctcf	53
chr7	120988906	121036422	NM_014888	0	-	BroadHistoneDnd41Ctcf	53
chr7	123322000	123389116	NM_003941	0	-	BroadHistoneDnd41Ctcf	637
chr7	126078651	126892428	NM_001127323	0	-	BroadHistoneDnd41Ctcf	1726
chr7	127228516	127231752	NM_001662	0	+	BroadHistoneDnd41Ctcf	-567
chr7	127847924	127847996	NR_029596	0	+	BroadHistoneDnd41Ctcf	-764
chr7	127990379	128001739	NM_001114726	0	-	BroadHistoneDnd41Ctcf	561
chr7	127990379	128001739	NM_001174164	0	-	BroadHistoneDnd41Ctcf	561
chr7	128032330	128046024	NM_001142573	0	-	BroadHistoneDnd41Ctcf	180
chr7	128032330	128046024	NM_001142574	0	-	BroadHistoneDnd41Ctcf	180
chr7	128032330	128046024	NM_001142575	0	-	BroadHistoneDnd41Ctcf	180
chr7	128116782	128142977	NM_018396	0	+	BroadHistoneDnd41Ctcf	-78
chr7	128502897	128505902	NM_004231	0	+	BroadHistoneDnd41Ctcf	-826
chr7	128594233	128695227	NM_001191028	0	-	BroadHistoneDnd41Ctcf	-389
chr7	128594233	128695227	NM_012470	0	-	BroadHistoneDnd41Ctcf	-389
chr7	128695276	128697293	NR_002187	0	+	BroadHistoneDnd41Ctcf	438
chr7	128594233	128695227	NR_034053	0	-	BroadHistoneDnd41Ctcf	-389
chr7	128784711	128809532	NM_178562	0	+	BroadHistoneDnd41Ctcf	-355
chr7	129007963	129070051	NM_001130723	0	+	BroadHistoneDnd41Ctcf	382
chr7	129015483	129070051	NM_001130722	0	+	BroadHistoneDnd41Ctcf	-1029
chr7	129251554	129396920	NM_005011	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-39|-1203
chr7	129710348	129775559	NM_014997	0	+	BroadHistoneDnd41Ctcf	-1808
chr7	130126045	130146129	NM_177524	0	+	BroadHistoneDnd41Ctcf	43
chr7	130561505	130561569	NR_029503	0	-	BroadHistoneDnd41Ctcf	-1343
chr7	130628920	130793562	NR_015431	0	-	BroadHistoneDnd41Ctcf	-762
chr7	130628920	130791789	NR_024153	0	-	BroadHistoneDnd41Ctcf	1011
chr7	133974090	134001827	NM_032826	0	-	BroadHistoneDnd41Ctcf	93
chr7	134127106	134143888	NM_001628	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-517|174
chr7	134233848	134264590	NM_001080538	0	+	BroadHistoneDnd41Ctcf	1572
chr7	134331530	134364565	NM_001724	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-93|-814
chr7	134331530	134364565	NM_199186	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-93|-814
chr7	134671258	134820526	NM_178563	0	+	BroadHistoneDnd41Ctcf	-239
chr7	134850533	134855532	NM_024033	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1510|106
chr7	134850533	134855532	NR_024185	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1510|106
chr7	134850533	134855532	NR_024186	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1510|106
chr7	134868589	134896316	NM_014149	0	-	BroadHistoneDnd41Ctcf	-276
chr7	134916730	134943242	NM_182489	0	+	BroadHistoneDnd41Ctcf	-942
chr7	135242661	135333489	NM_015135	0	+	BroadHistoneDnd41Ctcf	-744
chr7	135347220	135361159	NM_001130929	0	+	BroadHistoneDnd41Ctcf	87
chr7	137559726	137686846	NM_194071	0	-	BroadHistoneDnd41Ctcf	376
chr7	138516128	138666064	NM_001164665	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1940|183
chr7	138516128	138666064	NM_020910	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1940|183
chr7	138710451	138720775	NM_080660	0	-	BroadHistoneDnd41Ctcf	-822
chr7	139025896	139030539	NM_197964	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	894|-103
chr7	139246316	139477693	NM_001113239	0	-	BroadHistoneDnd41Ctcf	-1923
chr7	139246316	139477693	NM_022740	0	-	BroadHistoneDnd41Ctcf	-1923
chr7	139784547	139876741	NM_030647	0	-	BroadHistoneDnd41Ctcf	-1631
chr7	139877060	139879439	NR_024451	0	+	BroadHistoneDnd41Ctcf	1950
chr7	140433814	140624564	NM_004333	0	-	BroadHistoneDnd41Ctcf	-450
chr7	140705961	140714479	NM_016071	0	-	BroadHistoneDnd41Ctcf	384
chr7	140705961	140714781	NM_053035	0	-	BroadHistoneDnd41Ctcf	82
chr7	141438175	141450257	NM_003143	0	+	BroadHistoneDnd41Ctcf	218
chr7	141404137	141438030	NR_015392	0	-	BroadHistoneDnd41Ctcf	-73
chr7	141672430	141673573	NM_176817	0	-	BroadHistoneDnd41Ctcf	1248
chr7	142552791	142568845	NM_004445	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	990|-440
chr7	142636602	142637957	NM_178829	0	+	BroadHistoneDnd41Ctcf	-259
chr7	142638202	142659503	NM_000420	0	-	BroadHistoneDnd41Ctcf	-1236
chr7	142985401	143004784	NM_032982	0	+	BroadHistoneDnd41Ctcf	240
chr7	142985401	143004784	NM_032983	0	+	BroadHistoneDnd41Ctcf	240
chr7	143078359	143088202	NM_001010972	0	+	BroadHistoneDnd41Ctcf	942
chr7	143078359	143088202	NM_003461	0	+	BroadHistoneDnd41Ctcf	942
chr7	143509060	143533810	NR_015421	0	-	BroadHistoneDnd41Ctcf	720
chr7	143550048	143599172	NM_014719	0	-	BroadHistoneDnd41Ctcf	-338
chr7	143826205	143827137	NM_001001659	0	+	BroadHistoneDnd41Ctcf	1178
chr7	148700153	148725782	NM_004911	0	-	BroadHistoneDnd41Ctcf	-262
chr7	148766732	148787869	NM_152411	0	-	BroadHistoneDnd41Ctcf	84
chr7	148799879	148823438	NM_001001661	0	-	BroadHistoneDnd41Ctcf	49
chr7	148823507	148880116	NM_020781	0	+	BroadHistoneDnd41Ctcf	20
chr7	148844559	148880116	NM_170686	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	106|-1825
chr7	148892576	148923337	NM_003575	0	+	BroadHistoneDnd41Ctcf	-7
chr7	148936741	148952700	NM_012256	0	+	BroadHistoneDnd41Ctcf	98
chr7	148959261	148982085	NM_001195220	0	+	BroadHistoneDnd41Ctcf	74
chr7	149128460	149158053	NM_015694	0	-	BroadHistoneDnd41Ctcf	-282
chr7	149169883	149194898	NM_001163474	0	-	BroadHistoneDnd41Ctcf	2
